
fake,[-172.69571    127.053444   -26.136053    48.726505   -24.559313    16.647707   -24.707918    -3.7402406  -11.562817    -3.902072    -8.687146   -12.009471    -6.3701816  -10.556753     1.9051465  -12.993421     5.1951194   -9.165948    -4.935426    -6.019621 ]
fake,[-204.32344    124.56434    -54.76235     47.31593    -20.806866    11.843541   -16.198418   -25.49909    -14.295459   -16.646135   -16.408154   -11.708147    -8.205326    -7.438006    -4.4100847  -17.854294     2.6024933  -16.532278   -10.814735    -4.3476076]
fake,[-184.11884     112.54614     -63.709236     42.71298     -19.539478     11.247516    -23.3148        0.43914244   -7.153331    -13.587787     -3.2716296    -9.475533     -3.931785    -10.850772      4.4622846   -18.084873     -0.92276174   -7.4241486   -11.883062     -1.0479965 ]
fake,[-267.90277    144.4132     -12.077247    56.917244    -1.663936    12.68136     -5.4739785    9.750269    -5.6397376   -1.5909253   -1.7946141  -11.324684    -0.3068198  -16.801336     8.000976    -8.324986    -6.794254    -0.8021073   -4.033435     2.464547 ]
fake,[-1.7617577e+02  1.4893361e+02 -2.6649416e+01  5.9881607e+01  1.5513437e+01  1.5522234e+01  1.1895616e-01  8.3250589e+00 -6.1904774e+00  7.0204992e+00 -9.5186644e+00 -6.6580405e+00  3.1629972e+00 -8.4466734e+00  7.4744306e+00 -7.0703821e+00  6.2148577e-01 -5.0221148e+00  1.2481569e+00 -4.0776043e+00]
fake,[-206.7884     114.174355   -27.930742    87.43606    -10.021866    39.236473   -18.898874    11.644125    -6.707448    -3.1233418    4.877367   -16.828064     9.661697   -18.75201      7.3876653   -6.1792126   -4.3916626    0.6113893   -1.611125    -2.6071632]
fake,[-290.91733    159.74588    -36.89779     28.71064     14.812729    -8.158448    -9.467133   -16.966312    -1.4303027   -3.6658785   -5.834119    -7.324632   -10.420274     1.0333393   -3.0612853   -8.346927    -6.204856    -3.033277     0.4636706   -8.761877 ]
fake,[-269.84244     138.76112     -20.991718     32.118534    -11.45794     -20.650854     11.655898    -18.84139     -14.348547     -3.8194373   -11.763326     -5.668301     -7.0220847    -5.20222      -0.70838636   -9.512833     -9.1322565     2.4285715    -6.6125975   -11.950911  ]
fake,[-271.92694    148.22713     -8.797384    17.514078   -22.00883    -29.247833     0.6008028  -14.049363   -18.17647     -9.988989    -5.7096295  -11.926401   -11.927433    -7.9672017   -8.2915125   -3.5520513  -17.360144   -14.337518    -1.6940223  -11.944863 ]
fake,[-210.53569    159.10384    -22.472876    57.497417    -5.838491    35.36649    -13.494501     3.554116    -2.127762     1.0180435   -4.7013974   -8.73275      8.149773   -19.19829      7.702449    -7.2300353   -1.1062692   -6.0497484   -0.9716717    4.72987  ]
fake,[-256.45505     157.5452      -34.81581      24.138315     -0.39018577  -22.138971      8.969861    -19.741533    -21.883121     -4.665378    -13.799893     -3.966051     -6.531816    -12.211613      6.685388     -3.7422433   -16.125648      2.5271893    -6.3401475   -18.370071  ]
fake,[-285.47736    100.74137     -8.595879    45.939247   -12.119373    19.690544   -12.2879095   13.743184   -15.985398     1.1752331    0.4303345   -9.878485     7.802978    -7.4954967    8.785855    -3.1628828   -3.8007247   -4.904196     0.4700056   -7.938844 ]
fake,[-209.65865    130.17351    -27.28605     62.036617   -10.185758    29.124214   -17.361994    10.877142   -12.836831    -3.763005     3.5028331  -14.62991     15.516772   -17.004887     3.1908553   -2.7395368   -4.6368666   -1.715216    -1.0236692   -2.1461616]
fake,[-179.07045    146.18022    -48.66846     57.103897   -29.263725    12.025615   -20.610546   -19.371742   -23.318602    -7.038695   -12.285674   -11.939856     3.00142    -23.31621     10.733      -17.08248     -5.831122    -3.0363097  -11.57492      2.2235494]
fake,[-251.96008     154.78271     -17.42394      14.512055     -7.7202077   -22.745615    -10.524845    -18.111261    -10.783296    -16.544697    -18.56523      -7.8696094    -8.626731    -12.69411      -8.5828495    -5.6994863   -17.405396     -9.841293     -0.57717806  -11.141263  ]
fake,[-252.50197    118.86278    -23.772507    56.822113   -10.278957   -43.618397   -21.968147   -25.444883   -22.88205    -17.350765   -14.203837     4.1683846  -10.583289    -3.2830257    0.9757172  -21.396626     1.4073445  -10.872499   -16.358       -2.1697602]
fake,[-233.40668     140.06303     -18.612644     76.80105       2.3836641    18.611301    -20.769135     12.812867     -6.218496     -7.5003557    -0.81672275  -10.777032     11.864184    -20.593857      6.0095944    -0.24383833   -8.685862     -0.58765584    0.47912195   -1.6125294 ]
fake,[-216.21414    121.318695   -51.822422    40.577026   -12.0772295    3.1716459  -16.027443   -20.92198    -12.611093   -17.274113   -14.425638   -11.384198    -9.642543    -5.4413404   -3.656203   -16.779783     1.3118325  -11.915373   -13.636045    -5.4871683]
fake,[-1.9275266e+02  1.2201015e+02 -5.3338345e+01  3.5577026e+01 -1.9219820e+01  6.4570518e+00 -2.1046337e+01 -7.4446087e+00 -8.7016954e+00 -7.1147280e+00 -3.6270795e+00 -7.6320105e+00 -3.4323978e+00 -9.4411011e+00  3.8826129e+00 -1.7954397e+01  1.8341936e-01 -7.2189431e+00 -1.1745142e+01 -2.7061596e+00]
fake,[-1.99081985e+02  9.89670868e+01 -3.14816189e+01  8.53951187e+01 -1.04382925e+01  3.48467178e+01 -2.20386524e+01  1.43450489e+01 -3.79677963e+00  1.44031179e+00  2.84213219e-02 -2.09980068e+01  7.00839710e+00 -1.96249714e+01  1.21261549e+01 -1.02031107e+01 -6.16338396e+00 -1.78097749e+00 -2.14168739e+00  2.35072303e+00]
fake,[-160.38452    113.102585   -39.13404     78.46765    -25.17084     18.26532    -22.277254    -9.725166   -22.34478    -16.601635   -12.149004   -12.427381    -1.1577514  -23.425512    11.452354   -16.431362    -5.254286    -6.504796   -10.630005    -1.0846231]
fake,[-242.90607    140.3969      -8.385926    25.243515   -15.99553    -23.40785     -7.0553217  -27.752542   -16.557959   -12.1700535  -16.65143    -10.5844755  -10.274701   -10.990798   -11.845763    -8.738349   -13.575016    -9.482832    -2.8187692  -13.239628 ]
fake,[-379.14066    104.998436    -8.241231    42.78032      7.0748057   18.55544     -6.531211     4.781523    -2.0939734    1.3945568   -7.1180134   -5.433292     5.855666   -15.4542       4.365568    -4.511       -1.2438151   -3.1629505   -2.4415727    3.093288 ]
fake,[-283.24686     156.94456     -39.89293      33.92417       7.623861    -29.03188       5.546873     -6.2396846   -14.0844965    -8.124918    -12.104371     -4.7733107    -5.6388226    -6.7756677     1.3054546    -3.9860759    -8.408998     -0.39476106   -8.121951    -12.110711  ]
fake,[-210.6677      150.13304     -22.825762     60.132362     -4.2101407    43.648647    -18.172834     -1.874914     -2.777597      0.97488886   -3.6390324    -6.0790067     6.162465    -21.320667     11.721978     -8.306448     -3.121032     -5.267548     -1.2353988     3.7275612 ]
fake,[-269.04663    157.51895      1.6077958   16.593597   -20.137873   -23.19844     -6.6011267  -26.930944   -16.944628    -7.1304665  -11.408648   -15.544119   -14.652487    -6.9134865   -9.317778   -11.788994   -14.928609    -9.333035    -2.1326897  -10.967053 ]
fake,[-2.15918884e+02  1.53956757e+02 -2.61309605e+01  2.03411160e+01 -9.13321400e+00  1.25968723e+01 -2.17790680e+01 -4.83231783e+00  1.27843797e-01 -1.15507765e+01 -6.21008778e+00  2.64287305e+00 -2.00387096e+00  1.88534141e+00  4.99361098e-01 -5.39530897e+00  1.08431015e+01 -5.90520811e+00 -1.33892775e+00 -3.82264400e+00]
fake,[-191.9942      155.89641     -18.525356     27.801525     -9.181976      5.2910933   -14.430646     -8.000811    -15.255594     -3.75012      -5.595532     -2.2939498     0.43259233   -1.3653172     2.2858675    -4.880691      6.5846915    -4.6980424     0.5264832    -6.003436  ]
fake,[-2.7617059e+02  1.1064754e+02 -1.6946739e+01  4.8700031e+01  2.9595537e+00  1.6138992e+01 -1.0585737e+01  1.0099547e+01  4.7380061e+00  2.7299874e+00  2.4392878e-01 -9.4628649e+00 -1.2393949e-01 -1.3913509e+01  6.8591766e+00 -4.8493385e+00 -5.0481482e+00 -2.2504363e+00 -2.4584184e+00  8.4865212e-01]
fake,[-2.4279097e+02  1.1787693e+02 -4.9081837e+01  4.9738113e+01 -1.2413443e+00 -1.3858440e+01 -1.1163077e+01  8.9955578e+00 -3.5358139e+01 -3.4827499e+00  2.1933985e+00 -1.9764688e+01  8.3277130e+00 -7.6486449e+00 -1.0063873e-01 -4.6624799e+00 -7.5970345e+00 -5.1337910e+00 -5.1747808e+00 -1.0979984e+01]
fake,[-218.00209    124.44812    -47.21347     55.290333   -14.739264    -0.4486135  -11.431515   -17.418364   -10.908732   -18.808027   -15.199145    -9.943286   -13.807138    -6.550615    -5.219349   -17.99088      2.923093   -14.279966   -10.632968    -4.4888883]
fake,[-3.1267776e+02  1.5633286e+02 -4.3464899e+00  1.2652287e+01 -2.7861460e+01 -1.9740116e+01  1.4890741e+01 -1.1226830e+01 -1.2458619e+01 -4.9277458e+00 -7.0222344e+00 -7.6721506e+00 -1.0173616e+01  3.8074225e-01 -1.6201252e-01 -9.4845152e+00 -2.8187470e+00  1.3369006e+00 -9.7391024e+00 -9.3992109e+00]
fake,[-265.35797     100.69586     -38.905502     70.925896      5.0313587    -7.235538     -6.018492      9.719945    -33.507668    -13.358785     -7.479217    -19.052492      5.786915    -12.278904     -1.328065      0.8460785    -5.026736     -9.477616     -0.58419377   -9.05951   ]
fake,[-156.91016    148.84364    -65.03841     43.215443   -22.09858      3.7938685  -12.417445    -4.4870176  -28.541735    -6.840624    -6.8767705  -21.69436      4.5981402  -25.459436     2.8465247   -8.261655   -15.034011    -5.244303   -11.581555    -9.646692 ]
fake,[-190.37643     142.71628     -35.45618      28.980562    -12.336535      9.442622    -17.324387     -5.5065193    -4.8841767    -6.739861     -5.385711     -1.508091      0.57598704   -2.4059389    -0.5362861    -3.021035      5.05926      -7.128534      3.3264177    -1.7787181 ]
fake,[-203.66745    167.12923    -31.148058    36.249866    -6.5975046   -1.930562   -12.1931      -8.992839    -7.797413    -9.036163    -7.3335433   -3.1974218    1.7985208    1.4797186   -2.7925644   -1.9880781    5.5412683   -3.032832    -0.7506776   -6.084013 ]
fake,[-285.2831     106.26232      6.634436    57.79624     -2.6821506   11.202573    -7.8859835    8.9404955  -19.695438   -14.111658     5.294469    -9.025069    -0.6347868   -4.1446385    7.018138    -8.960418     3.5284662   -1.0148524   -6.655806     2.0316546]
fake,[-229.4113      113.0727      -14.026143     83.62584       0.43326613   23.459259    -15.89398      11.51989      -5.7124696    -3.5440102    -1.2004423   -15.174757     10.7946      -17.12386       5.899786     -3.3116446    -6.0273795    -0.89679927   -2.5476282    -0.8606467 ]
fake,[-256.66733     95.066185   -13.162264    50.76493      1.4976195   28.33291    -20.638294     4.1459117   -9.569425    -7.3297863    5.8244934  -11.107771     1.7260263   -1.627625     8.955245   -11.428969     5.2332788   -1.2653983   -9.350794     3.848635 ]
fake,[-242.97556    154.12804    -14.256759    10.413035   -18.421915   -26.54124     -7.430582   -15.852437    -9.691213   -15.203657   -15.208211    -6.5125213  -13.618926   -14.782284    -8.604492   -12.121307   -19.11857     -8.118557    -6.324588   -14.13878  ]
fake,[-189.61742    125.62234    -43.867966    69.259056   -35.039593    18.26075    -23.592867   -14.694836   -18.591185    -6.8205705  -11.901007   -11.529126     1.9913676  -23.584944    13.246162   -18.973253    -4.03952     -4.8036685  -11.162732     1.9279685]
fake,[-3.3273239e+02  5.9309666e+01 -1.0263810e+00  3.2280148e+01 -2.4141029e+01 -1.2748088e+01 -3.1148769e+01 -1.9619001e+01 -2.5379557e+01 -9.0352507e+00 -2.2450361e+01 -9.0590210e+00 -2.9301615e+00 -5.8214488e+00 -9.2789844e-02 -1.5896198e+01  3.3350315e+00 -1.2226434e+01 -4.6728687e+00 -5.6115189e+00]
fake,[-165.53864    124.09332    -58.313503    45.673912   -15.39587      9.69402    -18.910927    -9.3283415  -23.764696    -5.865918    -9.133629   -19.460585     2.2904706  -22.883968     6.230391   -10.212246   -14.933571    -4.23286     -8.454003    -9.385709 ]
fake,[-2.0674641e+02  1.3539232e+02 -1.8054167e+01  4.0602852e+01 -2.0511585e+01  7.7769094e+00 -1.6497063e+01 -6.8776175e-02 -1.0942547e+01 -1.1747081e+01  1.8717200e-01 -7.6479979e+00 -5.8500638e+00  4.0075688e+00 -2.9503882e-01 -3.8868194e+00  8.0993853e+00 -8.2310476e+00  4.3696561e+00  6.3090962e-01]
fake,[-218.23817     108.992134    -14.0270405    60.69161      -5.5016375    26.554604    -20.133804      0.54787767  -16.300745    -11.143241      4.206216    -10.379025      1.223623     -7.889434      9.458912    -10.180284      5.0139923    -2.423296     -8.415932      4.1861978 ]
fake,[-185.54684     148.5562      -24.50044      64.13942       6.8816466    23.464176     -6.636798      9.616517     -5.2810493     7.448958    -10.968167     -2.5968986     3.623357    -12.261638     12.33659      -6.603065      0.73897123   -8.6520405     4.5910845    -3.1492934 ]
fake,[-221.03455    154.2789     -22.414125    34.135834    -4.0911064   -3.4222934  -14.899431   -11.703038   -10.416973   -15.906596    -7.406126    -1.8521721   -3.489172     0.822065    -2.4283457   -2.8070948    4.9931417   -4.0143895    1.2946173   -5.798245 ]
fake,[-186.16171     124.78637     -34.96851      58.82018     -23.04239      33.36556     -15.371898     14.092842    -11.796732     -3.4805865     6.4497843   -13.365475     15.580138    -19.235754      3.7138488    -3.2050445    -3.8516538    -2.7596483     0.9210644     0.34396672]
fake,[-2.1863890e+02  1.5797198e+02 -1.8000271e+01  6.4240524e+01  6.3153300e+00  3.1834703e+01 -1.1614878e+01  6.3191122e-01 -4.1179185e+00  1.5878315e-01 -9.5661850e+00 -5.7894378e+00  7.7552099e+00 -2.4337362e+01  1.0030540e+01 -5.3047276e+00 -4.9653726e+00 -4.2082620e+00 -2.0201535e+00  4.1505351e+00]
fake,[-281.0932     154.02702    -19.066208    30.936155    -3.5970645  -14.631158     3.1388988  -14.663305    -6.5223985   -7.003854   -12.474168    -7.68024     -6.2112246   -2.034723    -1.455902    -4.222449   -10.081194    -4.7611756   -3.540675   -12.956793 ]
fake,[-171.63487    172.45618    -30.187254    37.84677     -8.002683    32.12028     -9.589446    10.801427   -17.475435     1.0541081    9.502165    -6.4035573   12.3653555   -8.649126     4.611843     0.3658382   -2.9714398   -5.2968025    0.1956211   -7.1182876]
fake,[-281.6021     148.79776     -5.883115    51.98863    -17.404545   -28.957674    13.739246   -21.98318    -15.736906    -4.154837   -19.022774    -8.515776    -6.452787    -6.01469      2.70295     -6.7398577   -9.39254      3.6553843   -6.117301   -13.955441 ]
fake,[-332.76672     76.05591     -2.1005204   22.975103   -27.408997   -19.610472   -13.048232   -21.039001   -29.182158    -4.440697   -13.184007   -12.008584    -5.4207444   -6.7158303   -3.9458618  -13.043174    -4.217243    -9.751013    -4.065651    -9.591972 ]
fake,[-175.87804    112.00515    -38.265556    77.537224   -20.30492     13.572313   -20.69906    -11.107645   -15.868691    -9.84743    -14.785479    -8.510542     2.5197492  -21.099129     9.902563   -18.179737    -2.3473263   -6.602505   -12.710041     0.4522679]
fake,[-3.53651428e+02  1.12750854e+02 -2.12176838e+01  4.10339088e+01 -9.96119881e+00  3.01335430e+01 -7.95302248e+00  5.42478144e-01  2.90217400e-01  3.15523696e+00 -2.79287791e+00 -3.36361551e+00  7.00042105e+00 -1.49209909e+01  7.09359074e+00 -7.13008356e+00 -1.58486938e+00 -3.52368927e+00  9.49297309e-01  3.59887838e+00]
fake,[-2.36557205e+02  1.75274094e+02 -2.45927010e+01  2.26809731e+01  1.59989849e-01 -2.37036266e+01  1.81030655e+00 -1.25753241e+01 -1.68384552e+01 -1.03998785e+01 -1.01496706e+01 -8.74528790e+00 -1.16628561e+01 -4.66082621e+00  4.14437914e+00 -6.77739000e+00 -1.45743580e+01 -9.90347266e-01 -5.59088373e+00 -1.39754515e+01]
fake,[-246.57161    174.26013    -24.682093    34.935795     3.076488   -31.449062     4.6933136   -6.9388127  -15.988402    -9.810333   -13.4578      -4.546783    -5.394774   -11.194959    -1.9003419   -6.00563    -12.30678     -0.4847291   -6.322958   -12.658546 ]
fake,[-166.80995    145.27144    -52.262966    37.261894   -24.22281     16.284206   -17.630209    -7.4262676  -33.31738     -7.7405334   -6.11717    -26.69504      2.0219762  -25.234243     3.9974499   -9.578679   -15.3653555   -5.3797903   -9.777301   -10.906026 ]
fake,[-195.37163    108.47607    -47.179173    56.682644   -18.820488     9.561072   -17.77526    -16.183863    -9.545619   -19.07748    -14.213438   -10.496306    -8.148293   -10.722742    -2.3025997  -13.74829      2.4336903  -12.334502    -9.77531     -2.5123982]
fake,[-196.31944    145.74315    -15.649194    69.56097     24.901117     6.522264     4.6889405   10.913642   -12.081268     3.539562   -13.635798    -5.765042     3.060853   -13.853304     6.6146793   -6.352378    -2.0424197  -10.307319    -2.3797472   -2.6558824]
fake,[-2.6931891e+02  1.8549722e+02 -3.4965008e+01  8.9804459e+00 -5.8077941e+00 -4.4628568e+00 -1.7941582e-01 -1.7819830e+01 -9.1259775e+00 -7.8776240e+00 -2.9876263e+00 -6.1934590e+00 -1.6140032e+01  6.4395958e-01  2.6562085e+00 -1.4424798e+01 -6.6737194e+00  5.2713022e+00 -1.1128911e+01 -1.5518267e+01]
fake,[-1.7232047e+02  9.8761620e+01 -3.2961281e+01  8.8948273e+01 -2.2660933e+01  2.4832384e+01 -2.6929695e+01 -1.1970465e+01 -2.3096647e+01 -1.3012976e+01 -1.4701120e+01 -1.5129275e+01  1.2718893e+00 -2.3288946e+01  1.8736458e+01 -1.9616236e+01 -6.2346935e+00 -1.3176769e+00 -1.2293856e+01  1.5946507e-01]
fake,[-223.94865     153.3637      -29.38627      60.03965       6.9680567    34.233086    -18.865183     -0.2809212    -1.2050141     0.85140973   -9.548336     -8.568984     10.079096    -20.348299      7.040538     -7.6741776    -1.455548     -3.5421114    -1.916645      3.7384095 ]
fake,[-290.54156    127.784485   -17.193554    54.94538     -2.571667    33.34005    -10.947883     1.7069508   -4.212046     4.932619    -4.8918386   -8.233929     7.9704175  -17.273134    10.686139    -6.924455    -1.1316842   -4.997207    -2.8555083    4.996545 ]
fake,[-174.43211    142.13457    -54.92018     40.950188   -20.447884     9.2649355  -20.478317    -5.522499   -30.833982    -8.222859   -10.548929   -26.919024     3.705556   -23.651249     1.7914429   -9.650689   -12.031804    -7.4547005   -8.035919    -9.772157 ]
fake,[-2.29449661e+02  1.22657036e+02 -1.62422359e+00  5.62501526e+01  3.66481483e-01  1.63766155e+01 -1.64298115e+01  6.12762308e+00 -1.86663952e+01 -1.54259577e+01  1.43228963e-01 -6.63270092e+00  2.29892349e+00 -8.12576294e+00  6.23654222e+00 -1.08324757e+01  6.51085997e+00 -4.10210323e+00 -8.73556232e+00  4.34251690e+00]
fake,[-191.8138     129.79329    -52.840485    46.84648    -19.873598    16.615467   -18.264486    -5.4530187  -31.548687    -9.420762   -10.007445   -24.05961      4.730496   -27.333567     3.5374546   -9.287116   -11.576453    -4.380048   -10.637452   -10.7556505]
fake,[-263.76816    147.18053    -13.058078    12.807523   -20.885897   -17.596037    -7.619819   -37.654537   -21.613815   -15.954239   -18.769733   -13.891256   -17.34439    -10.441683    -7.9473143  -11.638027   -16.74095    -11.06015     -4.007312   -10.347752 ]
fake,[-208.78412    146.69205    -33.81023     47.73933     -7.078027   -11.588955    -7.771285    -5.1328173  -14.850542    -5.27139     -4.4554524   -4.091691    -3.0133724   -0.3937486    1.7552736   -6.055649     8.110327     1.1836329   -1.9940313   -4.6455483]
fake,[-208.025      102.318474   -34.56413     66.24685     -8.058864    30.554497   -23.967363    11.396918   -21.769035     3.7409377   -3.3668103  -12.328932    11.068651   -11.385006     8.495549    -6.2196584    2.2471237   -7.890335     1.0261966   -6.184023 ]
fake,[-208.98366    166.13806    -31.357239    33.02311     -6.0719457   -3.0858305  -14.652124   -16.891438    -7.6566725  -12.712274    -6.55416     -0.6211143   -5.482962    -1.2847079   -1.2425406   -2.6948128    2.8229392   -2.5859482    1.3795273   -8.727495 ]
fake,[-275.7991      91.49952    -43.244267    71.74772     14.651687    -2.2486231  -20.246202     7.2478285  -27.29849     -9.39444     -7.498755   -25.498835     4.3417864  -10.809615    -2.718639    -1.6700401   -2.4391277   -7.4836392   -1.4249489   -8.199621 ]
fake,[-2.0983969e+02  1.3955797e+02 -1.0769944e+01  5.1624027e+01  5.1214309e+00  1.4874535e+01 -7.5012817e+00  9.6760159e+00 -9.2753315e+00 -5.1449394e+00 -3.2949643e+00 -1.1747780e+01 -5.5024195e-01 -1.8580692e+01  7.3878980e+00 -6.7528334e+00 -7.8572211e+00  1.0642420e-01 -2.6106467e+00  5.9920245e-01]
fake,[-203.01973    108.04575    -42.18656     67.89673     -6.6118207   -2.5398765  -10.4789095  -17.251202   -16.38258    -23.77385    -14.912782    -9.22278    -15.670601    -4.960006    -2.6318057  -18.331774     3.5886931  -12.724139   -11.499075    -4.246741 ]
fake,[-266.89383    195.21503    -37.95982     22.346031    -0.4359207  -19.837101     7.355318   -19.012918   -13.502371    -3.9727716  -13.319581    -2.8268344   -8.415343    -5.896472     5.9042497  -10.943879   -10.9692335    5.911542   -10.702288   -15.35128  ]
fake,[-150.79442     136.54465     -35.690395     65.69613      -3.9422593    20.688147     -1.3660063     7.133027    -15.463254      8.543055     -9.207184     -7.669971      5.283537    -12.246517     12.27536      -8.065212      0.90365523   -5.9557543     3.1396282    -2.5797265 ]
fake,[-224.72124     109.33003      -1.6459554    68.31438      -4.723411      8.20381      -7.5575647    -4.9898233   -10.831719      0.66660464   -9.37774     -12.838536      1.811675    -10.036947      3.8853908   -14.128698      1.8852516    -0.42477638   -9.54714       2.483447  ]
fake,[-186.85995    128.61465    -61.87458     50.72791    -18.050823     5.438493    -8.793725   -20.754442   -14.007222   -15.5056305  -16.05854    -10.50592    -11.593541    -7.4828506   -1.8944814  -19.232376     2.1847205  -14.135117    -9.6655655   -5.8694844]
fake,[-243.5029     146.8058     -18.973885    -5.39769    -13.657917   -12.731014   -12.230494   -23.938156    -8.297925   -11.879995   -16.158426   -11.990647   -13.2219925  -11.673795   -11.969312    -7.694712   -14.4187155  -13.411445    -1.6466008  -10.630242 ]
fake,[-212.54231    139.46255    -24.319824    61.145874    -8.933003    -1.0798424   -1.9454749   -6.3842635   -8.746012     6.081921    -8.97385     -9.685269     1.3663288  -11.334615     1.280653   -14.855808     3.840943    -1.4005566   -8.738691     1.8891783]
fake,[-306.83606     102.19968     -17.053501     55.449043     -8.065002     28.889387     -6.992277     14.5655365    -4.6228313    -1.9529117     6.6888247   -12.367343      9.100081    -10.96761       2.2468195    -2.6688852    -1.9817885    -2.9479752    -0.67508525    0.43527442]
fake,[-191.13142    139.22931    -20.782047    73.95156     -2.4141831   27.25708    -19.014235    10.294229   -13.48894     -8.465106     2.578009   -12.541137    12.845731   -19.507885     5.4929867   -4.092777    -7.4134035    2.5385034   -2.182363    -4.28147  ]
fake,[-240.41277     118.51031      -5.784087     66.28457      -8.605866      7.027923     -7.127837     -1.2794548   -12.821337      0.51911485  -10.514103    -11.987313      3.1445463   -12.86316       6.3849      -15.564874      2.3119423     1.3458333    -9.1527195     3.735695  ]
fake,[-2.6293762e+02  1.2425112e+02 -2.0525188e+01  6.6545952e+01 -1.7408514e+01 -2.4646032e+00  1.3541237e-01  1.5097147e+00 -1.6167038e+01  3.0096345e+00 -5.1667161e+00 -1.3128037e+01  3.6656815e-01 -1.1161156e+01  6.8364840e+00 -1.5081520e+01  4.7961540e+00  5.0778455e-01 -9.9271021e+00  5.3351340e+00]
