
fake,[-190.04912    140.52556    -37.127197    52.344044   -18.875666    17.501144   -14.739967   -22.83786    -21.105843   -10.202002   -19.252014    -8.482131     0.8625442  -22.54684      6.2379317  -16.612543    -0.9144425   -3.924738   -10.788764     1.2710727]
fake,[-231.34518     112.602844    -48.62305      48.84494     -16.31235      10.445525    -15.173918    -15.417284    -12.753367    -14.497315    -12.879184     -9.025323     -5.535209     -6.8221316    -0.60704994  -16.635061      4.0075994   -12.700573    -10.6918745    -4.235788  ]
fake,[-2.9978027e+02  6.1765305e+01 -5.1248107e+00  2.4921272e+01 -3.8423084e+01 -9.4346619e+00 -4.2196247e+01 -2.1658527e+01 -1.9117395e+01 -1.0055593e+00 -1.4195241e+01 -8.2391043e+00 -9.8875637e+00 -4.2242255e+00  1.2111291e-01 -2.1484583e+01  1.7037690e+00 -1.3721689e+01 -1.9739627e+00 -1.2649462e+01]
fake,[-356.46658     95.75347     -4.464082     7.8300734  -37.991493   -11.847304   -14.182168   -33.213905   -23.396933     1.081809   -14.773649   -14.256416    -4.7523613   -4.728209    -8.950159   -11.633454    -2.7024705  -13.090328    -2.0457816   -8.223268 ]
fake,[-247.14401    110.416794   -50.126373    39.4721     -21.834692    15.397377   -20.418655    -9.103455   -26.895876    -3.9628808  -10.231383   -21.024475     7.1978607  -24.062948     4.6595526  -11.750038   -11.023408    -1.4506162   -9.778595   -10.425599 ]
fake,[-163.63817     140.08865     -25.167265     44.09355     -23.234919      9.860295    -21.525839     -3.6474693    -4.9220467    -8.671571    -13.389991    -10.055939     -5.990846     -8.7409725    -0.53742707  -13.411743      0.5135572   -10.474413     -5.6845603    -8.757508  ]
fake,[-215.9839     131.72484    -21.246733    60.771893   -16.810799    19.899364   -12.353441    10.627032    -8.3679      -0.4778244   -0.674694   -13.735398     2.4883287  -15.92323     17.343418    -8.92877     -7.011341    -1.9294615   -4.281532     0.9995229]
fake,[-169.50006     124.01251     -57.299973     53.86725     -26.192669     17.412966    -20.07654      -4.569428    -27.17879      -8.691819     -3.8066049   -26.232874     -0.24069415  -24.344437      2.8040147   -13.24504     -13.907501     -5.0843086    -9.105441     -9.487768  ]
fake,[-312.64014    152.80336    -30.307264    24.12828      2.070427   -13.815823     6.4553103  -15.2013235   -9.712374    -3.828964   -11.311063    -5.409038    -5.9970093   -4.0288033    0.9509761   -4.553804    -7.5467887    0.3373548   -4.377672   -10.558459 ]
fake,[-276.90546    113.293495   -16.467577    44.67396      1.7781965   13.883232    -5.835617     8.211146    -5.556732    -4.0569158   -3.5838728   -7.6317573    3.491811   -13.944402     6.2886906   -5.4442835   -5.9291086   -1.089074    -2.754787    -0.660961 ]
fake,[-2.44048584e+02  1.33487152e+02  4.91462135e+00  5.41733246e+01 -1.12239523e+01 -1.38673925e+01  3.20931649e+00 -3.18747473e+00 -1.20797749e+01 -5.63880146e-01 -1.06706076e+01 -8.59615898e+00 -2.88948268e-01 -1.00115795e+01  4.01719600e-01 -1.23816671e+01  4.79152724e-02  1.09864986e+00 -7.56331921e+00  1.35689807e+00]
fake,[-2.8448535e+02  1.5570839e+02 -2.6102915e+01  5.0548271e+01  9.8828125e-01 -3.0768970e+01  1.3055712e+00 -1.6982239e+01 -9.4582272e+00 -6.0197930e+00 -1.5833472e+01 -7.5498595e+00 -5.7766871e+00 -2.7073598e+00  2.7909434e-01 -5.4722400e+00 -7.9817443e+00 -2.4648733e+00 -6.4137363e+00 -7.5297461e+00]
fake,[-257.22253    152.23746     -3.7890594    4.546374   -19.658728   -23.495329    -8.791175   -25.33078    -17.341087   -12.659698   -16.469358   -12.596629   -17.484024   -14.812619    -8.226862   -12.219792   -15.883691    -7.5593486   -3.9363983   -9.517189 ]
fake,[-1.77762665e+02  1.22369194e+02 -3.01951561e+01  5.53418236e+01 -3.03390522e+01  2.12048264e+01 -2.65710526e+01 -1.41536129e+00 -4.33760452e+00 -1.29085102e+01 -7.48684359e+00 -6.45842171e+00 -3.07698226e+00 -9.52808762e+00  9.04398933e-02 -1.25483847e+01  3.84520268e+00 -8.06861401e+00 -7.73744869e+00 -8.03568554e+00]
fake,[-249.0038     171.44073    -24.93681     11.783933     3.9115033  -14.951922    -6.4248185  -13.930389   -11.505335    -7.4716215   -8.961164    -7.3501353   -9.474746    -5.432071    -2.1930988   -6.0702147   -5.920522    -4.471196    -6.474874    -9.331375 ]
fake,[-159.99289    141.9533     -25.717535    49.0887     -25.80382      7.80263    -18.76859     -8.481038    -4.007571   -10.677229   -11.678252   -13.2756195   -7.78211     -5.1272936   -5.608791   -13.23835     -0.3950304   -7.4666452   -5.935328    -9.925767 ]
fake,[-2.4794536e+02  1.7817538e+02 -3.3760914e+01  3.1488256e+01  7.7683458e+00 -3.9406452e+01  2.9523039e+00 -4.3831940e+00 -1.4336465e+01  7.3464289e-02 -1.5263955e+01 -1.1633428e+01 -1.1611799e+00 -9.6478205e+00 -2.8411517e+00 -4.0537872e+00 -1.3285163e+01 -1.8087209e+00 -4.2157221e+00 -1.3124586e+01]
fake,[-2.1342194e+02  1.1665120e+02 -3.7151840e+01  5.3754589e+01 -9.4847107e+00  6.1850963e+00 -1.3474576e+01 -1.0516617e+01 -1.7976564e+01 -1.7052021e+01 -1.2999603e+01 -1.2242169e+01 -9.7451267e+00 -9.6033325e+00 -2.7289264e+00 -2.0133635e+01 -1.2149252e-02 -1.4114902e+01 -1.1505780e+01 -4.2259145e+00]
fake,[-254.74652     125.50448      -6.976778     59.74053      -6.485669      6.5356917    -2.5781815    -6.334561    -17.242146     -1.7151163    -7.9993944    -8.65968      -1.0715653   -12.920523      6.4262085   -13.94158       2.0063477    -0.52938575   -8.693687      3.2899446 ]
fake,[-226.93182    119.22406    -65.09369     49.21316    -22.500677     5.8195543  -15.508283   -23.59222    -10.948135   -14.9154625  -15.129538    -8.716141   -10.619306    -7.118889    -0.890965   -17.427322     2.654176   -14.493732    -8.926632    -6.929077 ]
fake,[-163.39816     139.66714     -32.67933      72.19673       5.9815373    28.33202     -25.620916      5.987069    -16.777979      0.84309244   -6.6019053   -12.744951      8.617325    -12.867529      5.2168713    -3.6465924    -3.675503     -6.4397807     3.7157729   -11.03999   ]
fake,[-155.40878     132.3129      -24.733768     48.588364    -32.88866      13.903368    -20.338741     -0.7652504    -5.9785137    -4.9242625   -10.085752    -11.949743     -1.5047809    -9.288623     -0.19113061  -10.6294155     2.8542063    -8.195234     -6.1620245    -7.5877523 ]
fake,[-173.99916     106.6511      -27.445793     56.86763     -27.973223     22.968298    -19.309153      7.259071    -12.256562     -0.18332872  -10.176251    -10.640978     -3.1691263   -10.216471      4.4280787   -15.04605      10.480614     -8.769204     -2.3072865    -5.6068597 ]
fake,[-252.7824     202.22972    -38.856346     9.090792    -5.642143   -30.282137    15.182022    -8.349625   -24.232584     0.2752554   -4.7245584   -8.972007    -8.932579    -7.9994316    3.0957685   -7.791814   -14.774134     2.772226    -3.828647   -14.258631 ]
fake,[-2.0864854e+02  1.5619193e+02 -2.8938536e+01  2.8142199e+01 -1.2396622e+01 -8.1714708e-01 -9.3327723e+00 -3.7019172e+00 -7.6037207e+00 -6.5546637e+00 -5.4277596e+00 -1.0677625e+00 -8.4278518e-01 -4.9099646e+00  8.9178100e-02  1.0838601e-01  3.5958669e+00 -3.9365213e+00  3.3954320e+00 -5.7753539e+00]
fake,[-255.62161    144.09032    -12.775667    26.857254   -21.13218    -34.895668    -8.078105   -21.439896   -16.77361    -11.345633   -13.306979   -13.620198    -9.52639     -6.605053    -9.316602    -7.4482036  -14.297045    -6.757372    -2.9410703  -13.038705 ]
fake,[-246.63753    118.30959     -9.975811    60.39214     -1.3336757   18.78208    -10.962373     5.640858   -19.587175   -15.166412     5.051145    -6.0931664   -1.1124718   -7.6827       7.238893    -9.900524     3.9871826   -2.1453774   -6.0917716    1.1441118]
fake,[-2.44427399e+02  1.12386742e+02 -1.72266102e+01  6.54777451e+01 -1.50033970e+01  3.44672813e+01 -1.00232964e+01  8.43472004e+00 -9.41544437e+00 -1.01008153e+00  5.55081606e+00 -1.08313265e+01  1.08650980e+01 -1.78795338e+01  6.32381868e+00 -1.45642519e+00 -4.76212931e+00 -3.70861816e+00 -1.67254984e-01  5.01238286e-01]
fake,[-145.5312     156.82649    -27.879545    63.339832    -6.253433    25.357231    -1.5355924    4.2855644  -11.020552     6.1998186  -15.358053    -3.6870356    5.164999   -10.35474     13.00758     -8.419792     5.490679    -7.603973    -0.4961002   -1.9571936]
fake,[-272.64395      73.45741     -22.930487     46.102497    -18.758383      4.07039     -11.791741     -2.6145163   -17.103773    -11.659638     -0.79165244  -10.045806     -1.4431034    -6.220849      4.355491     -9.302921      1.9204276    -5.2225814    -8.773114      1.553344  ]
fake,[-287.33954    183.31737    -27.797804    25.247248    -2.6030693  -16.628012    13.421967   -24.24463    -23.27406     -2.9872472  -14.732458    -5.7809534   -8.997199    -9.984342     7.8836207   -8.01103    -11.760707     5.2706943  -12.4227915  -14.877701 ]
fake,[-170.51149    128.15355    -53.74027     48.11606    -19.104773     3.3522823  -20.434286    -5.750628   -14.37969    -13.891985    -4.6852956   -6.9725137   -3.3301203  -10.28592      6.7973557  -15.61329      0.8054521   -7.465106   -10.829238    -1.7467588]
fake,[-261.1201     156.79393    -15.04259     14.3270035  -11.421374   -25.296272    -6.3398247  -18.375992   -15.051345   -10.497273    -9.0880165   -7.792073   -11.694137    -7.021941    -5.062973   -10.461449   -15.057948    -5.0854616    2.0073447   -7.1877437]
fake,[-216.7003      136.59502     -17.225128     49.685204      6.8831515    21.070148    -19.873627      5.697785    -17.18305       4.3943896    -3.1952791   -12.119497      9.398441    -12.203599      7.686576     -3.8794048    -6.7266545    -2.8093066    -0.38946912   -5.9916706 ]
fake,[-2.4075853e+02  1.8835651e+02 -3.6128384e+01  1.6577724e+01 -1.0128759e+01 -2.5677364e+01  7.0467248e+00 -1.1745039e+01 -1.9337879e+01  2.2826059e-01 -9.1949205e+00 -1.4628051e+01 -2.5060606e+00 -3.3650737e+00 -6.2893782e+00 -5.7513552e+00 -7.7779479e+00 -3.7322915e+00 -1.8154093e+00 -1.1516602e+01]
fake,[-2.3025896e+02  1.2204628e+02 -1.0108413e+01  5.3097740e+01 -3.6604992e-01  2.2139702e+01 -2.1438789e+01  8.4642649e-01 -1.6968496e+01 -1.3798730e+01  3.9789259e+00 -8.6044331e+00 -1.9665878e-01 -5.0151606e+00  8.9843426e+00 -1.1217818e+01  6.1631203e+00 -2.4133005e+00 -8.5656090e+00  4.4786258e+00]
fake,[-210.977      143.31505    -19.941404    60.616184    -2.4264188   14.419883    -8.271939    11.971801    -5.6607447   -4.5605507   -5.902254   -13.443865     1.2407097  -20.029596     8.767405    -6.0633383   -6.521525    -1.0763024   -4.897286     1.7053387]
fake,[-190.38899     165.7768      -29.592314     23.544321     -6.115924      4.6569223   -20.583742     -5.429164     -6.276154     -9.506464     -7.3241305     0.25095785   -3.8991587     0.2753243     0.82010543   -6.140357      9.86324      -6.1653132     0.6995021    -1.0185777 ]
fake,[-330.2274      53.241077    -3.9647982   40.594753   -35.985546   -20.081882   -29.084307   -20.41907    -18.243126    -7.9363923  -21.319052    -4.679885    -7.8694115   -5.2882094   -1.6835296  -21.222128     3.1770518  -12.85446     -4.6628914   -7.599542 ]
fake,[-271.3405     106.52773    -40.37683     81.6403      33.070168   -22.776773   -16.585505     6.1632023  -39.55562    -11.5482645  -10.278769   -26.402023     4.2605896  -13.644654    -1.1144822    5.6151896   -6.4670815   -6.560723     0.9666999  -13.59595  ]
fake,[-253.38777      72.1919      -34.991432     45.330765    -43.2242       10.1703825   -23.851467     -0.26629397  -21.939636    -14.387544     -7.975003    -20.042028     -2.7504835   -11.918954     -2.6253607   -10.664188     -3.5154293   -13.081948     -0.8353353    -6.299547  ]
fake,[-190.79092    165.5013     -18.095823    49.60985      5.9029417   10.597441     6.731685     8.600429   -11.506048     8.624826   -11.230546    -6.660037     6.264026    -9.513018     9.185789    -8.448835    -3.732265    -5.310201     1.4744188   -5.2871943]
fake,[-177.26       117.34935    -51.31227     59.043827   -22.299458    11.405505   -26.848806    -1.7052106  -25.418684   -12.351126    -7.913815   -26.578611    -0.8607071  -25.692074     5.7765126  -13.64328    -17.543798    -4.2061944  -10.272508   -11.548723 ]
fake,[-216.01314    104.10513    -38.204754    58.703197    -7.4862914    5.0253406  -19.83688    -14.010314   -12.504032   -23.34781    -16.039324    -9.114302    -9.038129    -8.979822    -3.3144226  -15.3474245    2.8359     -13.760275    -9.12528     -3.7304456]
fake,[-136.31639    125.14167    -35.863434    52.325592   -28.939196    19.715693   -23.950779     2.10867     -6.0714455   -5.7368436   -7.5935802  -11.832291    -7.013138   -12.035654     1.3695043  -13.068722     5.5485554   -8.326976    -4.627897    -6.340365 ]
fake,[-1.9167389e+02  1.4750108e+02 -1.5482430e+01  5.3963425e+01 -6.4734502e+00  3.8034702e+01 -2.2552238e+01  8.3939152e+00 -2.2035154e+01 -3.2105923e+00  1.0665491e-01 -1.0152965e+01  9.8245039e+00 -1.2197076e+01  7.1048975e+00 -8.9643621e-01 -4.0206852e+00 -9.5815516e+00  2.4921308e+00 -1.0697875e+01]
fake,[-262.24628    149.31636    -15.321093    22.629143   -14.302583   -30.025211    -4.891606   -24.027533   -21.26257     -9.833916   -15.2225065  -13.936083   -12.616524   -13.419059   -11.062051   -11.506164   -18.265383   -10.643998    -5.826223   -14.4091015]
fake,[-214.14938    120.21661    -22.879766    80.31461      2.3953774   12.021514   -16.587389    11.203007     0.5554464   -3.407927    -8.299808   -12.630723     2.0344899  -18.763786    10.298025   -10.804299    -5.837622     0.3941739   -4.4236865    1.7886271]
fake,[-200.88237    180.71152    -26.319109    42.15272      7.6068773    9.867821     4.1190553    2.3996315   -9.932627    10.975742    -8.921431    -6.8846135    6.638289    -9.06117      6.407625    -7.0243406   -1.0183253   -4.749294    -2.1823804   -2.0199606]
fake,[-206.74294     131.43576     -15.465443     74.96897      -2.9704106    25.64144     -13.323135     11.871251    -12.997517     -4.029932      1.0411149   -15.849336     12.815137    -20.03619       4.4968467    -2.6235209    -7.6700454    -1.1823659    -0.8985036    -0.37878093]
fake,[-1.6342195e+02  1.2810309e+02 -5.6736908e+01  4.6883129e+01 -1.6678267e+01  1.6527414e+01 -2.2064386e+01 -6.1762848e+00 -2.8707020e+01 -1.0685340e+01 -5.0893011e+00 -2.3809525e+01  3.7945960e-02 -2.5590643e+01  4.8855772e+00 -1.1586612e+01 -1.4565373e+01 -4.3501596e+00 -1.2689146e+01 -8.7228880e+00]
fake,[-162.93825    115.31374    -32.332706    49.75118    -37.01728     31.117052   -32.186115     7.406304   -14.9459715   -1.4588112   -7.1803703  -11.308177     1.0492477  -13.214012     5.604886   -14.31214      7.075294   -10.906981    -4.4277067   -7.2758927]
fake,[-234.86333    138.08234    -19.199984    57.592083   -13.038845    -2.5227652   -4.3103247   -2.44055     -9.431147     1.8437272  -10.413502   -11.161241     1.7832392  -11.685232     3.9316297  -13.072587     2.257792    -2.2339091   -7.947248     1.5795846]
fake,[-151.3982     123.34614    -57.77232     63.10286    -16.303215     2.520308   -18.07378     -3.0575264  -30.500952   -12.675284    -9.629726   -22.407097     1.7058442  -27.55751      2.4829843  -10.546859   -16.531239    -3.2089047   -6.3460116  -11.648023 ]
fake,[-3.2166791e+02  1.6303564e+02 -9.6718559e+00  3.3301540e+01  3.2436786e+00 -9.1773005e+00  1.4911524e+00 -1.7712111e+01 -1.3887582e+01 -1.3569204e+01 -6.0470047e+00 -3.7648079e+00 -1.2407003e+01 -5.9152732e+00  3.6229432e-01 -1.5503420e-01 -8.6884222e+00 -3.5975106e+00 -2.4796932e+00 -1.3212649e+01]
fake,[-215.02983    111.363464   -47.169704    58.833885   -18.990364     0.7341928  -13.039956   -20.09982    -12.319149   -15.9251     -15.507617    -8.539769    -5.6047864   -7.9819713   -3.4920573  -14.925892     1.943091   -14.073231   -10.484358    -2.718565 ]
fake,[-2.59433502e+02  1.23768608e+02 -2.44126396e+01  4.67358437e+01 -6.62175274e+00 -2.63862171e+01 -1.31000910e+01 -2.29516525e+01 -2.82745743e+01 -1.33471451e+01 -1.11036816e+01  1.95826635e-01 -1.39241495e+01 -3.88053417e+00  4.07774687e+00 -2.15955925e+01 -1.04947186e+00 -1.07259655e+01 -1.43677206e+01 -4.94143581e+00]
fake,[-212.64406    129.52579    -17.98614     53.61409     -8.507617    25.227503   -15.997827     0.7692197  -18.219336    -8.93795      5.455522   -10.460485     0.9168966   -6.9549685    9.1764555  -12.148105     6.402371    -4.257642   -10.668915     4.5202937]
fake,[-159.3102      131.4634      -29.075441     49.72727     -20.334312     13.718464    -17.141737      1.0265872    -7.8443       -7.9276376    -7.03685     -12.767623     -3.679275     -7.9441547    -0.39441654  -11.014915      5.244534     -9.632544     -9.6488495    -8.187243  ]
fake,[-208.42693     125.18305     -13.001899     48.402645     -9.546485      8.222323    -22.448109     -0.73610204  -11.220138     -7.5186915    -4.8442907    -5.373905      1.2992923     1.9615098    -1.6584822    -7.1084175    10.589974     -7.0181184     0.27322415   -3.961346  ]
fake,[-249.98763    153.81654    -13.723326    35.917107     4.7360272  -14.04016      1.5730884  -21.599384   -15.553637   -11.686273   -18.862783    -9.224022   -10.375599    -7.523208     2.8450718   -6.4319296  -11.495064     3.2292511   -4.712599   -13.961008 ]
fake,[-2.8312497e+02  1.2346244e+02 -1.1268310e+01  6.0869816e+01 -5.5908360e+00 -1.7591693e+00 -3.2428827e+00 -1.6484237e+00 -4.5256777e+00 -3.4014769e-02 -8.3060122e+00 -6.6468592e+00  1.1313859e+00 -7.7160897e+00  8.3612674e-01 -1.2836037e+01  4.8559856e+00 -3.0785394e+00 -8.5355911e+00  4.2351003e+00]
fake,[-206.40106     88.899666   -30.85869     31.176441   -40.02241     19.824608   -31.726513     4.484368   -21.858793   -15.099118    -7.009946   -12.243363    -1.775113   -16.748697    -2.0095751  -10.415878    -1.218918   -14.8780575   -2.5662656   -7.7753673]
fake,[-241.63786     135.87906     -11.593825     54.85417      14.446814     29.78447     -14.203105     -2.1925137    -2.0397398     1.4162623    -7.2215915    -7.1307845     6.14709     -17.58787       8.467406     -3.7946672    -4.653462     -3.0517933    -0.30266133    3.5990376 ]
fake,[-3.5585391e+02  8.2183861e+01 -5.7564788e+00  3.1573223e+01 -1.9982948e+00  1.7279398e+01 -4.8550696e+00  4.8877449e+00  3.2905018e-01  2.7810326e+00  2.3414892e-01 -1.0317130e+01 -2.1143751e+00 -7.5928717e+00  7.4494853e+00 -7.5008302e+00 -5.6533742e+00  1.1777352e-01 -3.0155141e+00  8.4253334e-02]
fake,[-2.9285199e+02  1.5200378e+02 -3.1673304e+01  2.7632647e+01  4.1036936e-03 -1.3488130e+01 -1.2168972e+00 -1.5969345e+01 -4.1599250e+00 -8.9249363e+00 -1.1659468e+01  7.6473719e-01 -4.8390789e+00 -4.9311228e+00  2.2474527e+00 -4.2704096e+00 -1.0633514e+01  8.4598804e-01 -1.8715273e+00 -1.5059413e+01]
fake,[-209.3303     138.1249      -9.339723    48.710815   -12.685088    29.017685   -22.659912     0.8542466  -16.519485    -9.534654     2.8225112  -11.8779955    7.3027935   -4.007255     6.4090633  -11.278294     7.698191    -4.9676504   -8.173114     3.641572 ]
fake,[-249.56764     128.238       -32.357914     24.007257    -13.384188    -18.930746    -13.146762    -24.511694    -24.542616     -6.533692    -17.48485      -0.73115593  -10.867328     -6.033704      5.1104784   -23.091263     -2.7354033   -10.855916    -14.0185995    -6.2181783 ]
fake,[-244.20811    150.13518    -13.205334    10.777626   -14.559067   -24.049026    -6.695549   -19.596008   -13.866663   -10.84952    -15.333332   -10.634183   -13.880841   -13.432996    -4.9198074   -7.695439   -18.060165    -9.286067    -3.5887754  -12.557676 ]
fake,[-206.37424    124.9782     -28.735483    65.469444   -18.014582    28.388256   -18.541517     8.146443    -8.452578     1.5717819    6.0191665  -13.716025     3.2131772  -16.353115    15.238758   -11.249159    -5.5425563   -2.1906834   -4.8853855    1.0707155]
fake,[-267.1431      91.21855    -32.439056    65.781296    -2.4704041   -3.5700283   -6.960104    13.008378   -27.53102    -13.555148    -9.631838   -22.996193     6.2701473   -8.090596    -1.4100618   -1.3122424   -3.2469118   -6.9049964   -1.0542326   -8.596829 ]
fake,[-212.65826     160.47011     -17.580765     21.366606    -11.212211      5.8417096   -15.207897     -6.7551937    -8.207381    -12.8202505    -8.303452      1.3088827    -2.1902595     2.9962707    -0.30090657   -5.838532      9.466014     -6.8827486     3.067218     -5.1097684 ]
fake,[-217.29854    127.72122    -50.464733    45.203392   -12.8667965    2.1475203  -13.886162   -20.58096    -14.486632   -18.31572    -15.25497     -9.105878    -9.413983    -5.2295856   -2.280273   -18.609911     1.4147065  -14.023721   -13.057868    -3.1276066]
fake,[-170.33484    148.9377     -15.222538    60.643818   -14.357511    21.548975   -13.284255    13.282245   -23.415398    -0.6706622   -3.2941673  -10.2870455    9.1310625  -10.862742     8.780456    -4.418654    -2.8641355   -8.203145     1.6854867  -10.774604 ]
fake,[-2.2681841e+02  1.0793571e+02 -4.3476982e+01  6.2181522e+01 -1.2477483e+01  4.1268215e+00 -9.6143198e+00 -1.3408042e+01 -1.9271706e+01 -1.7180447e+01 -1.2720325e+01 -1.0204055e+01 -9.5583839e+00 -7.0568576e+00  1.4106321e-01 -2.0460665e+01  2.5460541e+00 -1.1092049e+01 -1.0902739e+01 -4.7057257e+00]
fake,[-2.8008279e+02  1.9096988e+02 -2.3560493e+01  2.8829685e+01  1.9515824e+00 -2.2487907e+01 -1.5940553e-01 -1.3024882e+01 -9.6460819e+00 -7.8415737e+00 -1.1061835e+01 -6.7197084e+00 -9.8819351e+00 -2.7268221e+00  4.3544087e+00 -6.9233265e+00 -1.1857985e+01  9.9046791e-01 -6.1742926e+00 -1.2881958e+01]
fake,[-209.12349    114.91685    -41.951355    41.03116    -13.758918     3.836      -14.935582   -24.675741   -16.69263    -14.606743   -14.267115   -11.952104   -10.529144    -5.1877394   -3.873797   -19.012152     1.9883057  -12.370234   -12.4854145   -5.953403 ]
fake,[-180.66074     164.99942     -24.01357      57.929535     16.992954     13.240975      4.6452866     3.3541527    -9.217125      5.097974    -11.192311     -6.5882244     3.5289702   -12.793241      7.366827     -1.4460454    -2.473323     -6.2433767     0.36192927   -3.6712885 ]
fake,[-197.55273    115.85107    -44.46373     40.981377   -16.757256     1.0197184  -17.760748    -6.121694   -16.14358     -9.081007    -5.7128077  -13.069932    -4.4000516   -9.39605      4.7738266  -18.05851     -1.2555375   -5.0288925  -13.167379    -2.6886632]
fake,[-250.00414    173.76442    -38.112522    11.189417     1.0364828  -16.169943    -5.597152   -16.640932    -5.98937     -5.1673613   -8.255488    -3.2796824  -11.764867    -4.725604     4.230549    -9.75465    -10.655439     3.0972111   -4.918422   -13.939209 ]
fake,[-203.67311    114.470436   -43.533825    63.255005   -19.05353      7.545242   -24.716278    -3.5657232  -17.630888   -13.325796    -8.977857   -14.652746    -5.745155   -11.105446     8.151543   -20.94372      5.1542006   -5.640376   -12.247257    -1.219378 ]
fake,[-192.55287    114.85621    -52.38631     61.633694   -22.944836     8.668895   -11.218986   -17.513025    -8.60222    -16.650736   -10.608657    -7.7953763  -10.373614    -7.1129003   -1.8510665  -16.027046     1.2051022  -13.881416    -8.612764    -6.5549574]
fake,[-246.47964    153.82169    -17.877495    15.878523   -17.715694   -22.247992   -10.2627125  -22.876839   -11.242693   -16.091885   -13.375073    -9.078128   -11.042395   -11.012485   -11.882035    -3.0637698  -15.407408   -12.071054    -2.5933833  -19.409058 ]
fake,[-194.333      130.74031    -66.023636    40.06778    -26.92297     11.543044   -21.016117    -6.700215    -5.6257      -7.6301627   -3.6135736   -9.173587    -5.98842    -11.613771     5.063524   -17.007305     1.3190374   -7.009846   -10.16167     -2.3091586]
fake,[-281.53244    149.40533     -2.8249562   11.843237   -26.3875     -24.927483    -2.8342822  -24.920702   -20.98489    -12.039494   -13.890346   -14.385279   -12.112337   -12.183264   -11.948263    -6.554083   -15.797375   -11.837346    -4.0405197  -15.454012 ]
fake,[-343.48495     80.63129    -31.575962    21.374634   -15.99031      1.7225903   -7.1674547   -1.7949014  -16.436817    -6.1049466   -7.3535633  -13.582761     1.5203321  -14.127873     1.7471604   -5.8756995   -7.545397    -3.5913363   -7.640376    -4.759913 ]
